iter	Passed	Remaining
0	1	365
1	3	341
2	4	322
3	6	308
4	7	294
5	9	293
6	10	293
7	12	292
8	14	302
9	15	295
10	17	306
11	19	305
12	21	305
13	22	305
14	24	299
15	25	295
16	27	292
17	28	286
18	29	283
19	31	281
20	32	278
21	34	275
22	35	272
23	36	270
24	38	267
25	39	264
26	40	261
27	41	257
28	43	254
29	44	250
30	45	248
31	46	246
32	48	244
33	49	242
34	51	241
35	52	238
36	53	235
37	54	233
38	55	230
39	57	228
40	58	226
41	59	224
42	60	222
43	62	220
44	63	219
45	65	218
46	66	216
47	67	213
48	68	211
49	69	209
50	70	207
51	72	205
52	73	203
53	74	201
54	75	200
55	77	198
56	78	197
57	79	195
58	81	193
59	82	191
60	83	189
61	84	188
62	85	186
63	86	184
64	88	183
65	89	181
66	90	179
67	91	178
68	93	177
69	94	175
70	95	173
71	96	172
72	98	170
73	99	168
74	100	167
75	101	165
76	102	164
77	104	162
78	105	161
79	106	159
80	107	157
81	108	155
82	109	154
83	110	152
84	111	150
85	112	149
86	113	147
87	114	145
88	115	143
89	116	142
90	117	140
91	118	139
92	119	137
93	120	135
94	121	134
95	122	133
96	123	131
97	124	129
98	125	128
99	126	126
100	127	125
101	128	123
102	130	122
103	131	121
104	132	119
105	133	118
106	134	116
107	135	115
108	136	114
109	138	112
110	139	111
111	140	110
112	141	108
113	142	107
114	143	106
115	144	104
116	145	103
117	147	102
118	148	101
119	150	100
120	151	98
121	152	97
122	153	96
123	154	94
124	156	93
125	157	92
126	158	90
127	159	89
128	160	88
129	161	87
130	163	85
131	164	84
132	165	83
133	166	82
134	167	80
135	168	79
136	170	78
137	171	76
138	172	75
139	173	74
140	174	73
141	175	71
142	176	70
143	177	69
144	178	67
145	180	66
146	181	65
147	182	64
148	183	62
149	184	61
150	186	60
151	186	58
152	187	57
153	188	56
154	189	55
155	191	53
156	192	52
157	193	51
158	194	50
159	195	48
160	196	47
161	197	46
162	198	45
163	200	43
164	201	42
165	202	41
166	203	40
167	204	38
168	205	37
169	206	36
170	207	35
171	209	34
172	210	32
173	211	31
174	212	30
175	213	29
176	214	27
177	216	26
178	217	25
179	218	24
180	219	23
181	220	21
182	221	20
183	222	19
184	223	18
185	224	16
186	226	15
187	227	14
188	228	13
189	229	12
190	230	10
191	231	9
192	232	8
193	233	7
194	234	6
195	235	4
196	236	3
197	238	2
198	239	1
199	240	0
